x;y;d
0.12760323540488283;0.9730746223629347;0.5365699490107788
0.2680742040161356;0.21181028069489571;0.5244522936782092
0.3095227410570184;0.7563658480286493;0.5260606737520911
0.17925131881020773;0.8722696962310893;0.5373241825539711
0.15951089018501963;0.19902122171744752;0.5287205850683265
0.8968451363914333;0.11572876090384421;0.5309983263432564
0.6932443439622658;0.45262968831909733;0.5280921449190853
0.11844508702686563;0.8869847806950448;0.5292403735733935
0.4742468935979993;0.25029559484650854;0.4898087803764829
0.01824977734943034;0.6948984812038587;0.5101577667987504
0.3396208779661798;0.19110090765148713;0.5325566037161609
0.52583267876901;0.6337128177661443;0.5165032469343713
0.7534876805602347;0.9920428372173692;0.5347313497040275
0.9861254814560882;0.3248505589538032;0.49812086930362776
0.4978795447572574;0.6052140509504763;0.5341571125090356
0.8239364815228163;0.3571002104414692;0.5452736498585286
0.289039718464306;0.2253104013892674;0.5189435442120399
0.7209017339792515;0.8986936820597736;0.5443784887891996
0.6613879953659176;0.0620297250940568;0.5361009184409051
0.029390869010031073;0.5525255634134258;0.5319927495150587
0.4506772640411212;0.7361786973106972;0.5259935340875288
0.44052328720356904;0.7653046818735736;0.5341521678025696
0.9419808778968716;0.3889705928467335;0.531918318613144
0.7281507498598946;0.7366311336691247;0.5215669334469326
0.6568973855041017;0.43843273984871256;0.5015746154319819
0.8070117414855533;0.15493848040156155;0.5342283395689652
0.20319541537288077;0.15424395178058703;0.5131890435661952
0.5562407067992131;0.2525508658197707;0.514694466232703
0.8413109710947217;0.6189915612919636;0.5476063011006541
0.9552385177040577;0.6065918993195837;0.5418053519937017
0.08269097660874247;0.09615727741761959;0.5334854906715248
0.4278964586943822;0.6357773951674406;0.5030461223525917
0.5838161259120987;0.3274162685578874;0.5014482043913844
0.9564221005661793;0.4122337171041943;0.5364011137772069
0.4618296249439128;0.21793148080295333;0.4950222754892769
0.046479436123472495;0.1210958674085243;0.539121888091496
0.558105690163631;0.9487531267921838;0.5123694638571984
0.1414885451664366;0.9071671736112223;0.5511551743916075
0.9739334100096202;0.9161484006649124;0.5263928945677233
0.6549542191012463;0.576058302859474;0.51486342060439
0.25527342022220456;0.5017216243937804;0.5337996760141706
0.7039953852515136;0.640252965045502;0.5449490094751155
0.09651157815951683;0.30861332741601954;0.5220404967709898
0.2868265511130422;0.061481188061444425;0.5383913228114058
0.4386811758276481;0.43116477063055914;0.5132849165732001
0.7370736627518951;0.9052506950803257;0.5346202584204208
0.89232726385409;0.13687744211961905;0.5459362610757148
0.7718502783947598;0.5622733296153396;0.5237006322835446
0.5050013233873621;0.8954268893514257;0.534634615170331
0.41634832046866055;0.5565306063026076;0.5407781040015354
0.059645903099660336;0.3832124725889826;0.5319501320886925
0.6356870273015306;0.07747348796717579;0.5359297826538132
0.6943932872561411;0.5340189141857348;0.5271832410043811
0.8744665154739008;0.3464566983335422;0.5370607291139433
0.41779411264361355;0.5203929677879698;0.5315471314140865
0.8025792215381587;0.3768900435935687;0.5383311582321668
0.13823788863935782;0.7574215299675614;0.5413959517588299
0.9599101795790588;0.30195525562318337;0.5419202968016443
0.7353190342578105;0.4967905215388997;0.5292623751208095
0.8704786089781084;0.9221708008091938;0.5336714535467931
0.1920316035924039;0.26795572832332193;0.5283823026815105
0.9516111220610523;0.14852402744029514;0.5021327581812649
0.6276080249814202;0.055230975373516844;0.527132330767699
0.9669687767824904;0.2632983564725555;0.5488491899912391
0.3270009395655764;0.2480408656581442;0.5288831867855971
0.9916976955406301;0.7633810296390617;0.5272326779485864
0.22260103910563667;0.8202225253757236;0.531718884839493
0.8213810714393893;0.7064946696007528;0.4975680936564216
0.6462126941933084;0.842464096876972;0.5300160764925025
0.9744842700610029;0.8786157610144393;0.5285957793726546
0.30236025495843477;0.5015264036079975;0.5354575973616001
0.17267152633205207;0.9288874360027003;0.5387367350036341
0.9019680184899205;0.6937899539432877;0.5248818866266943
0.5544900643627438;0.010955131334203227;0.5275162088712415
0.6755960837798085;0.719591644876384;0.5376487404967863
0.7786780323127362;0.14489316136455355;0.5000407284674036
0.05702380712213828;0.5793944516985122;0.5229926220590212
0.6738223870659468;0.21764818666550223;0.536136564583796
0.5190147550387789;0.5438295085879757;0.5117253241081966
0.8276183352946487;0.399758746984915;0.5352172953639853
0.6664098966809299;0.4062283670623399;0.5286663440539202
0.08148217066610353;0.9781992206597995;0.5425993399994119
0.3795804801586736;0.6953933020398758;0.5346211865018963
0.41600756470718403;0.343446647266363;0.521727187140351
0.5917817878211966;0.047580880322667274;0.50631490369039
0.8563116295041454;0.9736401355175541;0.5402267701161187
0.9110873288629315;0.3998544547384303;0.5404944736672848
0.951515610300471;0.0028269441253434557;0.5383644616878905
0.40363685921065073;0.12459623855146773;0.539831375240566
0.9242163484807772;0.41014109993622794;0.5369238252304721
0.3081517306427488;0.40844995957439234;0.49611047425438476
0.2554655145844652;0.47019865320381604;0.5237092106980178
0.46910623779618665;0.12066729123785391;0.5448050925701244
0.5759232989930464;0.19238619541131785;0.49245733877558573
0.9488939541754084;0.22597354018114335;0.5278616028523905
0.29500196904637077;0.35742514129373093;0.5358335567804854
0.9297997531251315;0.2411601373502711;0.5001309958035953
0.23784720633253253;0.3174968221146638;0.5326975596038663
0.3154879217740181;0.0788868646760168;0.5433191375479592
0.7172499873220753;0.3893609294923964;0.5417655682730155
0.14779211132436643;0.6286019350425919;0.5240495142590972
0.27073198821375033;0.7920805039761749;0.5214719920112121
0.03494768700577899;0.30607993218840446;0.5275346368688794
0.6896598637209205;0.4142194571310964;0.5360597346892361
0.6586272733096992;0.017579213402985627;0.5614849269560583
0.16030013412472388;0.7021846393750855;0.5407413790849523
0.5811866577692918;0.4461096050922091;0.4784747416901564
0.7812225174653925;0.12579041418788417;0.5301230676521623
0.014464215282193327;0.09886279230091088;0.5008055725498
0.8943474354797754;0.3289048849452034;0.5416440508903119
0.02830780515028375;0.441799213021301;0.5414539505771019
0.4359662328763517;0.661438962379625;0.5381874638257536
0.2865709953815708;0.03627316855885088;0.5301294929254442
0.3959071969053688;0.6703890083345859;0.5293465294751271
0.4274630166838822;0.7725001742323515;0.5095969259485635
